Age,Income,Score,Category,Name,City
61,5.989989837685114,15.322176531377613,A,Emily Lopez,Port Mary
37,64.06316150109042,10.988389985958554,B,Ashley Barrera,Kingview
67,194.04860625293406,27.786119606773656,C,Molly Phillips,Lake Curtis
59,142.23401652106176,19.572232878778145,A,Bryan Bowers,Amystad
47,19.114447843559184,14.392610305476063,D,Robin Woodard,North Michelle
64,121.74231690793799,10.553009427136097,C,Darrell Sims,Simpsonhaven
39,17.71821767569559,56.42554159330642,B,Robert Johnson,Maciasberg
27,3.9413280015750796,19.000854596260307,D,Jose Jones,North Erikamouth
43,2.995839562182277,33.648842200863996,B,Brandon Hernandez,New Sean
68,6.28338751989793,15.288329208108435,C,Edward Marshall MD,Paulhaven
50,8.133180151874198,18.17192355569087,C,Michael Nelson,Victorville
45,11.366971906447496,8.329424859404059,B,Pedro Garcia,Castrochester
27,3.5914239613790535,30.098874003905202,B,Wendy Cooper,East Christopher
46,22.73804775520829,24.266061898626567,B,Amber Santiago,West William
61,93.11661256055582,30.565751027542305,D,Eric Gray,Port Danny
35,2.184577478771959,7.155056131736762,D,Breanna Kennedy,Lake Brandonberg
59,347.78242966958356,14.24988341828199,B,John Koch,Greeneton
76,5.419607599680034,11.592071552498945,B,Michael Mcintyre,West Lisa
18,17.764637104800983,20.796936444234106,A,Stephanie Harris,Lake Trevor
40,116.49430357660307,26.467900641695557,D,Amy Dillon,New Robert
34,19.758774634024405,38.033389788008506,A,Stephen Brown,Lake Jason
60,12.290934006427863,10.383270589248275,D,Antonio Chen,Courtneychester
54,60.21570651350337,26.03414579647613,A,Tony Larsen,Murphymouth
48,8.783071974918363,16.48195569389362,D,Richard Jordan,Karlchester
42,6.499982152960271,27.39065085421873,C,Christopher Perez,New Lisa
70,4.087604633595303,16.990830408686737,D,Karen Crawford,Tracyland
21,55.29596584068794,60.46260712940895,B,Steven Johnson,Williamsbury
69,79.10969986425287,11.719717313493486,C,Stephen Farmer,Greenmouth
26,288.95639016431204,23.09830355448045,A,Cindy King,New Christopher
74,42.74356623680853,7.37584724205485,C,Sarah Phillips,New Kathrynland
45,20.29509707971852,37.788623533190986,C,Brooke Chambers,North Brandon
47,12.782016106401574,19.613574700056258,B,Marilyn Lewis,Kennedyfort
77,17.362948514643605,13.786034438310152,B,Krystal Melton,Archerton
64,26.848714498013603,21.639052619304273,D,Sharon Stanley,North Ryantown
41,47.708044128286346,52.13645964170014,A,Brian Dominguez,Kimberlyton
50,4.860321102992385,1.0624834355788149,B,John Jimenez,New Veronica
37,12.591796353502717,53.11183781276956,D,Daniel Nichols,New Kelly
26,9.244538762793574,63.75825858759501,D,Mary Saunders,Bennettfurt
25,21.834699926553025,68.94788925114128,C,Erin Collier,West Elainemouth
41,26.69438082795535,13.305928273190226,A,Cindy Cruz,East Todd
31,0.5052622440263594,12.8667622091236,C,Seth Davidson,North Stephanie
76,42.350062911685235,37.27127276853498,B,Gloria Chapman,Katieland
35,9.41666024505979,24.46889936120708,B,Tyler Green,East Robinport
74,35.843096452494265,46.3698136451912,D,Brendan Gonzales,North Kellymouth
70,9.998848431553021,36.76600106685277,C,Brenda Peck,Lake Michaelland
73,24.035834502739576,19.316783676717737,B,Benjamin Lucero,New Ericville
18,43.99722526578224,7.405228422170946,A,Jaime Gonzalez,East Carolbury
29,29.40264063857778,64.71181570176017,B,Nicole Hernandez,Espinozaberg
46,0.76680394698911,1.0562694794661238,A,Kathryn Peck DDS,South Lawrencehaven
54,34.8325853273159,43.897275856758476,C,Patricia Schroeder,Abigailberg
43,33.09231764563387,29.172093471074373,A,Dustin Davis,Jenniferborough
50,9.54672302011323,28.44568653572154,A,Michele Barnes MD,Carlosburgh
60,23.130949693651264,22.230949083587863,D,Nancy Bright,New Eugeneberg
32,35.6253506189451,69.55246143644862,A,Nathaniel Adams,Bellmouth
40,1.34823769182862,16.482399301277514,D,Ashley Brooks,West Michaelfurt
46,40.212767904826734,7.359120295430182,A,Jacob Patterson,Selenabury
38,16.207711445346746,40.988559898129004,B,Clarence Henson,Davidbury
36,29.766461267311286,44.17130856772286,B,Kelly Rodriguez,New Kenneth
22,23.3555497334101,47.53362914405719,A,Sarah Knight,Morenoborough
40,190.7540962849493,62.3084599203246,D,Robin Powell,Christopherside
53,18.70618802319799,49.7754432628499,A,Lisa Bradshaw,Timothyhaven
76,6.559361152232347,34.01642747340405,C,Willie Hurst,New Ricardo
37,2.521807587361821,22.31680720056864,B,Laura Hernandez,Lake Amanda
25,13.051645742820046,41.305739570825956,B,Brianna Rogers,Richardhaven
26,1.2095883420245495,33.51490158533497,B,James Schwartz,Greenfort
79,4.4398494412715,15.811113884996178,C,Allison Carter,West Joshuafort
31,14.610708658327857,51.802946447479634,B,Craig Neal,Johnsonmouth
23,3.236005825253294,26.52783956222401,C,April Lewis,West Nicholaston
18,25.514054138183255,60.16776846410232,A,Steve Jackson,Troyland
26,1.5341382158532124,6.297345204378748,D,Peter Miller,East David
33,27.876403405623936,17.738190225884484,A,Victoria Stephens,Lake Markfort
33,144.33632663786656,28.502275388028615,C,Erik Shannon,Stephensonside
71,30.670349149619266,45.74603871551278,D,Jason Mullins,South Michellemouth
29,5.6966285348464005,15.851443500562842,A,Shannon Hawkins,Rowlandhaven
22,4.618377761217437,16.647654849097194,B,Stephanie Williams,Port Jessicaton
57,30.21393651563064,5.304347895953998,A,Cynthia Parker,Penastad
46,112.63594979661706,54.995280694678115,A,Kelly Snyder,East Morganfurt
63,2.429073260016471,42.14117859524079,B,Samuel Lynch,Christineshire
44,23.207283758507586,8.958863838047346,A,Lucas Howard,East Luis
28,18.714635013006948,13.508937785422996,C,Mr. Michael Brown DVM,Kennethside
70,5.238888825590799,21.291123960976027,B,Dr. Derrick Griffin,Lake Kaitlynburgh
64,121.8890627052586,11.949312079882725,D,Christina Barker,East Lauren
67,13.920966970645154,66.64394263378489,A,Colleen Mccarthy,North Sydneyborough
45,26.38972225858173,19.236694196921565,B,David Mason,Port Alison
69,2.6976665644646776,29.741233464909016,B,Alexis Russell,South Charlene
53,9.249303905024131,14.573513552701788,C,John Hull,Garciaport
59,7.453989448074597,17.860213875911874,C,Michelle White,New Catherinechester
36,31.756549337240315,20.807271894070947,D,Scott Washington,Donnaville
71,2.0242444074296593,36.23229416031389,A,Alice Chambers,Port Allisonborough
52,6.972654453378358,40.738028195862626,B,Regina Duncan,New Jeremymouth
69,0.7507479452749016,4.661127860213058,D,Kimberly Stuart,North Amy
48,23.078154092226118,6.00245152792057,A,Joel Tran,North Robert
71,2.9618328241607492,15.156098753813904,B,Joshua Edwards,Tracyberg
76,52.03557990153172,13.290688343744716,D,Melissa Bean,Osbornstad
61,70.17119178478576,24.262463937737916,C,Joshua Fields,Annmouth
73,7.662862236674294,17.65722905631761,A,Alicia Nguyen,East Erika
78,17.287256594931456,39.49790425708358,A,Kenneth Williams,Hurstburgh
78,29.153547649670674,21.231850714585317,B,David West,Miketown
36,146.50976201444416,21.597860528679917,C,Sheryl Fitzpatrick,Lake Elizabeth
63,58.00656937091739,55.48417209669041,C,Jesse Green,Williamschester
41,13.819672022196679,32.89868449173735,C,Lisa Thompson,Kristopherburgh
19,3.5313156804557306,35.353686627170674,C,Jacob Miller,Wyattshire
24,21.701806596636747,40.46518672453684,C,Mary Powell,Washingtonberg
60,13.3066634327683,22.155973094206608,D,David Hughes,Brewerview
71,157.24885969984473,28.691404585907947,B,Justin Rice,South Jessica
66,12.882146703645388,7.000429178977853,B,Jeremy Davis,Mendezville
48,14.482987351573337,6.67909213648288,C,Nicole Lee,Jimenezville
77,40.02425623833218,48.504660171966734,D,Logan Cameron,Douglasport
34,12.839971155929415,40.57533155915813,A,Johnny Gonzalez,Crossmouth
44,0.5287341808367438,49.806879362777714,D,Carlos Moss,Dennishaven
78,29.34443899776526,25.37004482222719,C,Jose Thompson,Jamestown
53,21.52182037479873,4.895704865464906,B,Mark Miller,New Eric
76,5.445508407575596,16.367781109369737,A,Anthony Blanchard,Hillburgh
67,206.82188914909713,29.104895952270756,B,Katherine Golden,Lake Debrahaven
60,37.40256517376041,8.759730728700998,C,Deborah Conner,North Kellyborough
27,7.179796600017329,17.682219658875812,B,Alexander Mendoza,Troyport
62,27.8848900620781,28.949027614922617,C,Jessica White,New Eric
31,46.87903769570421,20.84474666521294,D,Brittany Weiss,Jeffreychester
75,2.704941270031234,27.268838528633854,C,Amber Haley,North Rachael
24,12.031059343631895,20.507090062744957,B,Heather Taylor DVM,North Sarahstad
56,168.9165760576216,21.084389526862125,B,Dana Harris,New Calvinborough
57,5.133955703748883,5.8735620136367555,C,Rick Oconnor,New Thomasburgh
26,48.733074814182075,6.848673192308251,C,Robert Armstrong MD,Singhville
31,27.376695605442023,11.512343447702154,D,Rhonda Rogers,New Lisa
74,28.49997665338481,38.81806004384855,D,Tina Hill,Brewermouth
25,30.145247682093572,31.372497399882604,C,William Drake,South Trevorstad
34,13.92086656215277,25.89283403207746,D,Tammie Williams,New Michael
74,39.42574062792695,13.152941116980859,D,Randall Hawkins,East Katherine
40,2.53812173927616,55.39425854205335,B,Tom Swanson,Scottton
74,2.1229710915558346,15.83022796511109,C,Paula Brown,Merrittborough
33,351.9020656387948,12.358517769344662,A,Taylor Stephens,Pattersonside
43,56.20294479802423,62.480567843345455,A,Robert Wright,Richardsonhaven
26,1.7689220043545781,11.197055814356489,D,Jeffrey Tran,Staffordmouth
53,5.59129693699185,49.23336751081174,B,Victor Buckley,Leahton
24,35.8769438739028,22.085489460566038,D,Angela Wade,North Jill
35,78.7366813643986,18.44911193820481,C,Elizabeth Baker,Smithside
25,51.94652490722054,53.35915247100782,B,Joyce Rice,New Steven
38,0.9715295678907114,46.3109653877472,A,Angela Thomas,Andersonfort
43,42.062060242643454,42.151263637544616,A,Sheryl Reyes,New Elizabethhaven
20,42.96698776746791,69.76883030169788,A,Richard Brown IV,Alvarezburgh
78,24.897649355432446,14.236067190188956,B,Caitlin Butler,Ryanborough
34,9.408890480450845,64.06763072268261,B,Kurt Johnson,North Joseph
74,2.908320665119841,31.974919589886152,B,Hayley Owens,South Rebecca
68,20.375983655615002,19.571342173963576,D,Michael Garcia,Williamsburgh
63,37.58086511014132,33.93644174087076,B,Amber Li,Valdezside
41,8.969647233604238,61.82114041328563,D,Joshua Garcia,Lake Jesus
42,32.08864864150367,24.260578709825978,D,Antonio Campbell,New Christopher
22,21.44863508186527,17.55155895353922,C,Joyce Wilson,Port Lindsey
54,13.557925070983114,11.340601224747997,C,Frances Williams,Mackenzieburgh
62,1.817724010977302,35.33680045315282,D,Emily Leonard,Port Nathaniel
67,6.5923954924515,61.75663341033345,D,Christopher Gutierrez,Lopezhaven
41,52.85679578311536,49.261098192512634,A,Mary Alexander,Juliemouth
48,2.848082770848043,45.88556170630051,A,Kyle Stanley MD,Burgesston
72,30.33418921281706,44.4859125292197,C,Valerie Terry,Yangbury
43,315.1194864901969,39.79125555296407,D,Garrett Figueroa,East Steven
38,5.697857423876951,15.48269541027494,A,Mark Green,Robertsstad
51,6.229922692694534,29.7909584541551,C,Amber Stafford,Garytown
55,15.21298083096307,24.328548136802564,D,Douglas Patterson,North Matthew
75,16.623340197453057,25.366961396975235,B,Stephen Wright,Lake Daniel
41,13.83387303860671,7.876010034251971,C,Anne Durham,Millertown
45,34.57833533528124,25.0519247610668,B,Teresa Howard,Garzaport
47,10.802265622777375,23.402517192482406,A,Timothy Moore,Christinehaven
51,202.4683074692824,47.931861258259566,C,Leah Wolf,West Alejandrobury
69,354.7919526353093,40.427749243439266,B,Theresa Jenkins,Pattersonmouth
71,41.307081202435626,37.428622433559376,A,Donna Liu,New Maryshire
73,20.459840040623703,74.78381786581029,B,Jamie Hebert,Carterborough
69,124.13446347146255,6.609018103339122,D,Joshua Wright,West Brian
40,8.488201723213098,34.374926262967854,D,Christopher Sanchez,Danielton
72,0.831581435648613,11.12985464008352,A,Scott Reynolds,Matthewhaven
25,108.54166180919943,33.463699991609936,C,Travis Smith,South Sandy
59,23.76208366113361,27.447644176126435,D,Charles Moore,Pattersonfort
67,43.75963594850256,19.795680360230588,B,Anthony Wheeler,Vanessaville
27,14.637442399391782,44.72679105314167,A,Miguel Montes,Taylorborough
72,4.653941195812985,45.90617362376537,A,Christopher Walters,North Johnchester
18,57.329492132512506,11.227161515024449,A,David Palmer,West Philip
37,92.23067730571381,24.678822635607954,C,Michael Davis,Andreamouth
74,14.932244173854244,27.447039757127733,C,Brittany Cohen,Lake Crystal
54,33.54820083793983,26.088796122473973,A,Dustin Hernandez,Christopherfurt
35,13.858204334144627,17.31993142063372,C,Gloria Hudson,Duncanton
38,218.7845621070192,33.80607796237183,D,Dana Strong,New Cassandra
71,46.7297028922651,27.172287745732227,B,Nancy Delgado,Lake Frank
66,23.02520530499898,24.121466244141963,D,Dr. Chad Frye,Rachelside
21,69.17084839773824,28.18261779736404,A,Heather Brock,Allenhaven
60,12.814628445230428,24.95278285788626,A,Kevin Carr,North Jorge
19,4.653076209398516,32.7142203500233,C,Adam Henderson,Terriview
38,363.49008741009277,24.376621758473807,B,Carolyn Davis,Lake Davidshire
54,188.8175904669003,31.35222936187053,C,Cassidy Smith,South Christopher
22,20.419414689108592,12.012681932677275,D,Jennifer Erickson,East Donna
34,65.0760629491893,22.1143207912914,A,Daniel Wolfe,East Gregory
66,54.22699212297553,6.254598398149645,B,Elaine Camacho,West Laurastad
65,83.76875765594036,31.892449593331772,B,Brooke Garcia,North Roberto
28,7.795751746102275,17.669809113455624,B,Rhonda Green,North Victorberg
63,2.3859183570515063,16.50523223512721,C,Logan King,Richmondshire
58,993.5841495265006,20.60556179272931,D,Cassandra Shelton,South Rachelhaven
48,12.716435348601712,39.80971628855684,C,Barbara Tucker,West Lisa
45,8.375393519903332,24.437263725554168,A,Ryan Fuentes,Guzmanchester
61,11.366304532482362,3.4352604560796807,D,Nicole Ward,Harveyfort
49,16.2024934795322,33.89352647018573,B,Edgar Conley,Tylertown
38,3.1924505342537284,39.560200059129045,C,Leah Davis,Hughesshire
24,3.570842390867273,69.66261455314489,A,Austin Hess,New Samuelburgh
27,13.134221947941851,5.403899772627053,A,Nathan Tucker,East Robertmouth
78,18.087306018386855,38.30414438735711,A,Brianna Murphy,Jessicatown
45,41.473933483684874,27.656482036382247,A,Cynthia Robinson,Christinamouth
65,89.57795000853788,41.777496821448175,B,Margaret Norton,North Isaiahport
53,8.804800313022156,26.550872394097684,D,Thomas Houston,Bowersport
37,1.4556184153773322,16.12107425718435,A,Melanie Griffin,New Pamela
30,51.53740638584323,20.06740758075992,C,Michael Jones,Bruceside
36,96.39351409998719,72.24968794788833,B,Derrick Reyes,Lewishaven
67,25.729058404521744,11.03546606314873,B,Michael Colon,Danielletown
28,49.1576100653781,11.153676229931648,B,Rhonda Brooks,South Stephenburgh
52,62.87658895145037,35.44105544923831,B,Kyle Delgado,Danielmouth
51,85.60314555174445,18.66543845426472,D,Katherine Bennett,North Christianstad
61,16.430866147760657,40.99435215377353,A,Carol Mccoy,North Justinside
21,8.468455539189755,20.16809918177116,D,Kenneth Briggs,Brandonburgh
30,35.867353507740376,52.58487821485588,A,Charles Price,Glenton
54,11.033882205840612,5.481665096348004,B,Robert Welch,Matthewside
76,55.316544691847724,58.30181431429647,D,Deborah Davis,North Ricky
19,34.13455314299795,11.727822975837812,A,James Moses,Williamsberg
67,94.20877660404625,27.40701740910869,B,Karen Lawson,Thomasville
18,9.445979197003297,8.832368213669865,B,Jason Rice,South Tracy
57,13.680781079571956,8.429118085185138,A,Steven Proctor,Smithview
42,45.3342431094957,18.344301015100925,D,Kevin Morse,New Ronald
76,33.230015363097806,46.365257514687144,A,Austin Moreno,Lopezfort
54,21.338491061911135,3.1415737556246484,C,Jaclyn Curtis,Rhondashire
53,246.3104629388486,36.39348406881289,A,Stephanie Thomas,North Stephen
23,4.462065335256724,27.463362214273427,C,Cynthia Bright,Port Darrenstad
24,164.62473326826637,51.107812046650416,C,Mary Ross,New Anthony
21,9.230543466243995,43.44224948664848,B,Debbie Stevens,Lake Timothy
52,1.8502435736845055,0.8435625941875456,D,John Jones,Derrickburgh
75,25.836720958438622,29.067321960940408,A,Edward Burnett,South Rachel
58,5.000992007496822,31.87298460278051,D,April Taylor,North Christopherchester
78,5.396563332476605,13.24192409455586,C,Patricia Nichols,Jasminetown
51,327.62784178708637,18.087720505264702,A,Joshua Humphrey,Jonathonview
46,31.31480703487571,21.806578349612295,C,Erika Anderson,Courtneytown
22,23.90458505400147,10.990728879959551,D,Sarah Thomas,Port David
44,30.052434495527216,57.03516473557816,D,Bradley Wright,Port Samuel
50,8.518926214144091,10.684895817061415,D,Felicia Carrillo,New Rebeccatown
74,41.61594561162462,28.133969993562292,C,Amanda Burgess,New John
63,3.170425142572271,39.38146015561998,C,Kelly Simon,Port Davidview
69,1.3545024922338655,8.115772391017957,A,Misty Patterson,New Keith
27,3.648785426908817,17.64292303128224,B,Matthew Mckee,Lake Davidberg
71,95.3415152047536,40.29520691039231,D,Sarah Montgomery,Port Joseph
23,4.471047125508936,15.330419860734887,C,Christopher Rogers,Port David
51,2.5838706451319338,12.8128463518931,D,Andrew Hoover,Catherineview
25,32.66837412011194,49.16315623353276,C,Taylor Barker,East Tamaraland
79,140.50800824907498,6.778526772723796,A,Gregory Myers,West Jonathanville
48,142.0048455642002,34.14419885222937,D,Mrs. Rebecca Gonzalez,Russellport
26,7.812218416450802,44.323245916279106,A,Daniel Graves,North Bryanshire
72,108.59537492233132,62.42213755476628,B,Carol Estrada,Danielbury
38,92.85431396796709,40.87888525541432,D,Kyle Bray,Knoxview
25,6.3370096986031905,15.186039541399152,B,Julie Meza,Claystad
21,85.47545205978282,32.70336399142871,C,Patricia Curtis,North Laura
39,352.5278209226283,54.15292301035009,D,Mr. Paul Bartlett Jr.,Port Shaun
45,487.45889270709677,7.8019138894428215,C,Robert Johnson,Patriciamouth
62,75.58573964022162,7.168296906631341,C,Amber Roberts,North Patrickfurt
21,7.365384444321671,56.22593189783321,D,Joshua Bernard,Briggsberg
56,78.51887441119604,18.82307744947578,A,Kayla Brewer,West Alicebury
38,304.32439503515553,54.1434865183171,D,Emma Griffith DDS,Glennside
25,13.671035180410923,44.77296279107561,A,Jason Smith,Riveraton
37,25.45463812845245,48.00951532295029,C,Jessica Butler,Rogertown
49,2.0619116992044706,13.053241460038068,A,Megan Dunn,Moorehaven
18,22.897291042742307,68.54419782577176,C,Jacqueline Allen,West Melissa
23,82.78854720394493,26.964326475777145,C,Todd Smith,Rickychester
45,4.121679961262613,29.343680701876206,C,Scott Lewis,Hawkinsside
61,24.324830239515123,24.504106269525085,B,Blake Ford,East Cindy
48,0.2363419709020324,54.14824143362007,B,Karen Smith,Kleinburgh
27,476.0151858512332,23.816599432748927,D,Ashley Taylor,North Amyport
37,47.99059524507973,22.805611499255868,D,Michael Johnson,New David
25,6.6692798205576,26.597949183825964,D,Michael Freeman,Rachelshire
39,13.081556723364596,10.601495102613706,C,Matthew Mosley,Holmesborough
55,5.00374889547743,58.52585806005036,B,Holly Pierce,Petersonshire
46,9.387466848322164,44.767062104259075,D,John Ramirez,Kariville
26,1.201359015605899,57.400328312695635,D,Christopher Long,Susantown
61,47.88620248722994,9.961406973350465,B,Jacob Lopez,New Erika
64,179.56305351348905,10.33810630554576,A,Alex Hoffman,New Ethanmouth
18,188.58186425388715,23.365764839221338,C,Troy Brown,Port Crystal
58,6.446294361530692,13.839751647111928,B,Carlos Gray,Susanhaven
69,101.09590700660688,42.2440291697315,A,Crystal Cunningham,East Perryside
56,3.3911036233036045,19.225893228106045,D,Crystal Estes,Allisonport
43,9.019016096916042,32.657129070131184,C,Kristina Cherry,Port Heather
28,30.40320781142542,52.69530924962665,D,Dennis Ball,Lake Austin
69,19.86849424816155,23.066077561288758,A,Jesus Christensen,North Sabrinaport
52,2.4272181005448448,56.4305030211624,D,Rebecca Tran,South Kimberlyside
77,26.101660508395078,2.6080872422723838,C,Lisa Tran,North Cynthiastad
41,110.97160501754551,29.127058513702703,D,Michael Alexander,Andrewhaven
50,157.28631648767524,42.968081298802964,D,Judith Garcia,Lake Mckenzie
37,11.77347092593335,10.108335808762481,C,Krystal Duran,Higginsberg
44,8.673748317223842,41.1539521397192,B,Eric Martinez,Port Alyssaton
32,13.470642293976656,20.492609710755406,D,Thomas Doyle,New Wesley
50,12.443083468324062,27.308031717255844,C,Lisa Johnston,Brittanytown
69,12.845388103326837,6.734224161520206,D,Sharon Richardson,Port Laurieburgh
24,24.14391447261873,13.66512636484403,D,Trevor Powell,North Michaelbury
51,3.5672620286459273,47.143665732202486,B,Michael Moore,Patriciatown
62,4.156088163187498,35.750919219056534,B,Kristen Buck,West Joshua
77,72.18384347461257,36.26674354617529,A,Jennifer Griffin,Lake Yvettetown
75,5.751030519836512,29.455670048652138,A,Steven Brown,Lake Christopher
68,20.252339196901122,20.983323565811926,D,Jessica Hawkins,West Selenaport
63,22.67402197863765,21.34318427725215,C,Beth Webster,West Elizabeth
59,16.342658492153635,11.149456070276473,A,Krystal Patel,Josetown
22,48.71591087139401,28.982926454550554,D,Timothy Hanson,Port Sarahton
75,14.681514598422126,7.464432793923313,C,Leslie Padilla,New Ann
47,5.200440442598195,9.632289662175413,A,Kara Watson,East Suzanneville
45,18.323489640947418,13.680280710353818,C,Tiffany Fields,Brookeborough
35,1.174482898125407,22.66293057566772,A,Ryan Stevens,Albertville
53,9.32702048496211,36.79850290185534,C,Jeffrey Hayes,Lunashire
20,442.6803753901194,39.528905343264164,D,Kathleen Gould,Port Jessicafurt
38,17.364458063335732,8.52073073863223,A,Ronald Montgomery,Isabellaview
63,347.3957394292007,12.882528844217669,D,Janet Hopkins,West Keithport
75,13.220278409320697,24.322772355370475,C,Lori Long,South Jeremybury
33,4.500589348525938,43.2233946215984,D,Lisa Hart,Cunninghamville
73,4.174937690074844,32.653386505561656,C,Cassandra Mack,Lake Lanceland
54,89.35953696251897,21.982157874635018,A,Travis Sanchez,West Shellymouth
59,69.79487914975789,18.218649597099336,C,Darryl Rodgers,Annetown
22,192.24909854467617,43.75285735053796,D,Kelly Johnson,East Diana
67,43.40168870699324,20.944794665780826,A,Lisa Bailey,Shannontown
68,39.30890836322347,62.558868244756546,A,Nicole Moses,Lake Joseph
31,95.43628349735016,15.102284402610024,A,Richard Ramirez,Robinborough
48,18.7721311941407,13.130377883979918,B,Nathan Bailey,Sarahburgh
63,14.483104217939061,30.392128137554845,A,Zachary Moore,East Cherylbury
41,36.45542987480783,9.826966987172662,B,Samuel Perry,Port John
52,48.6066280872382,12.401896237974814,D,James Patterson,Conniestad
53,717.1175347098592,9.710718490353809,C,Angela Miller,Lake Pamelahaven
27,58.86178273658003,22.548457092874212,C,William Cole,Evanmouth
44,22.047960525024394,10.474139142027603,D,Kevin Evans,South Brookemouth
73,17.4398900401398,9.482824136128126,B,Christopher Jennings,Beardshire
44,79.51866778678766,41.77324956012806,B,Calvin Gibson,Raymondshire
72,46.11516432846169,35.0189632061786,C,Robert Brown,Stephensfurt
40,53.55337514588909,10.427203419406526,D,Jessica Ward,West Williamside
30,3.4523722978977776,52.86007846847562,B,Colleen Vega,North Patricia
33,114.29014148929126,41.429380952235775,A,Samantha Carter,North Virginia
52,48.723489483606826,47.16930033299271,D,Angela Frazier,Lake Rebeccahaven
44,4.186138968044726,36.37386273466053,D,Christopher Jefferson,Chadberg
69,5.9903678247221706,27.022846826174842,A,Samuel Francis,West Christopherfurt
56,413.3605134691132,25.113912997235428,D,Emily Smith,Hillfort
64,12.765832508196915,15.10411557737099,A,Heather Pierce,Michellefort
34,55.18150011002019,37.71001391817398,B,Scott Clark,Davidmouth
79,245.27907258016324,19.355092792319027,B,Kristen Myers,Kylestad
78,0.25294647999284453,57.68765868151383,A,Jennifer Crawford,Oliviaside
65,38.378426967287176,35.17538160911739,A,Karen Hunter,East Reginaberg
76,6.728986656776006,59.9763473311665,D,Steven Wilson,Lopezport
58,23.870637327159454,46.62468262631687,C,Donna Anderson,Williamtown
18,32.18533953643956,32.377961568762196,B,Rebecca Ortiz,Smithton
28,21.2103275851268,23.37010257215572,B,Chad Collins,North Austinland
29,44.84053775616532,29.654358551219044,A,Robert Mays,South Robert
31,9.486459488996246,21.711766055250653,B,Andrea Gonzales,Francisside
25,122.03129984512638,15.33077742386647,A,Michael Patterson,Leslieton
48,3.042852439117945,19.083014300365207,A,Kathryn Parker,West Loriside
24,2.0829137628848313,7.5741425694269555,A,Gilbert Austin,Caseyborough
63,3.1547695794856074,14.229493553284565,B,David Alexander,Valerieborough
71,160.6353692185806,20.055547964153593,D,Marcus Dickerson,Langborough
48,12.914650136182445,29.1722204163992,B,Elizabeth Fleming,Hunterborough
33,2.096221695279203,43.421053161543924,D,Jose Day,Davidchester
59,9.963944986342694,29.314875838698423,D,Robin Francis,East Thomas
56,46.95755768585347,26.28223715703662,B,Lisa Soto,Rodriguezview
71,64.58617128239196,22.219945622494222,B,Andrew Thompson,Lake Kellyborough
61,19.757615757579345,9.8578389991317,B,Debbie Burnett,Lake Haileyshire
36,100.86942356127693,38.49056683972559,D,Robert Cruz,New Donaldshire
25,49.665751278803626,14.761032124039117,A,Melissa Mcdonald,Austinstad
46,34.88654220281351,18.936523907210574,A,Denise Smith,Virginiaberg
19,21.297652752960712,29.759264341893406,D,Rachel Williams,Hendersonview
59,8.883694638032276,29.61662628977641,B,Brian Holland,South Markchester
20,23.550417162815464,29.94947047775069,B,David Barnett,Port Davidmouth
68,10.917044048204453,22.19733774738414,C,Laura Mcconnell,Jonesland
46,2.9048251460826293,40.42341931569888,D,Laurie Moss,New Matthewside
32,159.77442375721088,17.941862987180116,C,April Simmons,West Theresa
55,43.48197510203872,57.02598356332953,D,Jennifer Roman,Taylorport
45,235.35304748506096,5.664369777323735,C,Chelsea Lowe,Turnerberg
72,7.255058900732025,19.311268697356603,C,Sarah Aguilar,New Justinfort
54,7.512366985102802,46.29520905258439,B,Nathaniel Newman,New Ashley
49,95.58238057324309,16.59652862884608,D,James Martinez,Buchananbury
47,25.095750601057016,42.28545271177551,B,Sara Bradford,Gonzaleston
68,91.5445222800859,50.17587303462731,C,William Nelson,Ramseyshire
78,71.35871572964369,44.87828573706281,A,Henry Hudson,North Alyssa
64,62.309102653495664,41.97151086593116,B,Karen Stephens,Brettville
47,0.9761006909923952,9.869346383378492,A,Melissa Miranda,West Katelyn
68,235.33146290785598,37.56297525897724,C,Nathan Horton,Port William
51,19.58190940213709,20.300728073160702,B,Vanessa Ray,East Mandymouth
30,6.061811732937726,21.51837388550557,B,Christian Johnson,Morrisberg
50,87.04041898733323,17.364360456533255,B,Damon Rivera,South Michaelland
59,76.67540675898671,60.702546157866344,B,Bobby Goodwin,New Victoria
34,19.599610820059965,36.002485789621886,A,Kristin Peterson,West Felicia
20,1.0425837571390582,55.51710108414798,A,Tina Warner,East Makaylafort
26,6.438810439861307,6.242643149665929,D,Crystal Mathis,Tracihaven
69,37.898730917432815,3.288124234107758,C,Joseph Washington,Lake Williamtown
79,17.641856150533048,24.58014838202463,D,Elizabeth Lynn,Port Nicholashaven
28,2.4743850146747497,28.100260183576044,D,Gina Ward,East Shelley
66,62.31481961129147,34.58452450686424,B,James Bishop,South Davidstad
44,10.696990059842229,17.396295340409086,A,Michael Welch,Eatonville
45,1.3824296002847907,28.9351875817574,C,John Clay,South Kimberly
74,92.3606718851259,18.539199592610267,D,Jennifer Ellis,New Davidfurt
74,34.64619895895581,11.315661782681708,A,Kevin Ward,Annetteberg
19,37.47927927435762,62.17655802365646,D,Hannah Ellis,Kathrynfurt
18,4.412514900809453,34.241694188339544,A,Michael Murray,Kathrynside
23,14.181786659700572,68.54807438208317,D,Kevin Mckee,Brightview
42,52.38252639542121,42.91277824252887,B,Stephanie Simmons,Port Robert
